"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type"
"DRC49",8.67,"1",0.065538317,"15",141.8128,"OUT049",1999,"3","1","2"
"FDL15",17.85,"3",0.046729336,"11",152.5682,"OUT045",2002,"1","2","2"
"FDN32",NA,"3",0,"7",186.0266,"OUT019",1985,"4","1","1"
"DRH59",NA,"3",0.058150483,"8",74.138,"OUT027",1985,"3","3","4"
"NCU29",7.685,"3",0.025517058,"9",147.476,"OUT049",1999,"3","1","2"
"FDR37",NA,"5",0,"3",183.7292,"OUT019",1985,"4","1","1"
"FDS14",7.285,"3",0.050167414,"5",156.9288,"OUT018",2009,"3","3","3"
"FDU02",NA,"3",0.102015088,"5",227.2352,"OUT027",1985,"3","3","4"
"FDJ08",11.1,"3",0.110651177,"7",192.7846,"OUT035",2004,"4","2","2"
"NCZ06",19.6,"3",0.094352624,"10",253.8698,"OUT045",2002,"1","2","2"
"FDO31",6.76,"5",0.029027743,"7",81.396,"OUT049",1999,"3","1","2"
"FDH31",12,"5",0.020494302,"11",101.2042,"OUT018",2009,"3","3","3"
"FDS58",9.285,"5",0.021125435,"14",159.7578,"OUT017",2007,"1","2","2"
"NCA53",NA,"3",0.009830622,"9",48.9034,"OUT027",1985,"3","3","4"
"FDF50",4.905,"3",0,"4",197.7768,"OUT046",1997,"4","1","2"
"NCW42",18.2,"3",0.058559885,"10",222.6456,"OUT049",1999,"3","1","2"
"NCQ17",10.3,"3",0.117169698,"9",156.163,"OUT045",2002,"1","2","2"
"FDK51",19.85,"3",0.005256469,"5",264.0884,"OUT018",2009,"3","3","3"
"NCW41",18,"3",0.025860761,"9",157.1604,"OUT010",1998,"1","3","1"
"NCR29",7.565,"3",0.054949947,"9",54.993,"OUT017",2007,"1","2","2"
"FDB08",NA,"3",0.054457963,"7",158.8578,"OUT019",1985,"4","1","1"
"FDA40",NA,"5",0.098790484,"6",85.8856,"OUT027",1985,"3","3","4"
"FDL14",8.115,"5",0.032289868,"4",157.6972,"OUT018",2009,"3","3","3"
"FDB47",8.8,"3",0.071429389,"14",207.4612,"OUT046",1997,"4","1","2"
"FDO03",10.395,"5",0.036876003,"11",228.3352,"OUT035",2004,"4","2","2"
"DRK13",NA,"3",0.201643565,"15",197.7084,"OUT019",1985,"4","1","1"
"FDX13",7.725,"3",0.079978878,"4",248.3092,"OUT010",1998,"1","3","1"
"FDF52",9.3,"3",0.066783292,"6",183.0292,"OUT046",1997,"4","1","2"
"FDT11",5.94,"5",0.029347924,"2",188.4556,"OUT013",1987,"2","3","2"
"FDB08",6.055,"3",0,"7",160.1578,"OUT013",1987,"2","3","2"
"FDQ28",14,"5",0,"6",155.6656,"OUT018",2009,"3","3","3"
"FDD29",12.15,"3",0.018447852,"6",252.6698,"OUT045",2002,"1","2","2"
"NCQ29",NA,"3",0.103725396,"9",261.7278,"OUT027",1985,"3","3","4"
"NCO02",11.15,"3",0.073307104,"12",65.2142,"OUT013",1987,"2","3","2"
"FDR56",15.5,"5",0.168661356,"7",195.8768,"OUT010",1998,"1","3","1"
"NCM54",17.7,"3",0.051018257,"10",125.2678,"OUT049",1999,"3","1","2"
"FDP51",13.85,"5",0.085258864,"11",116.8124,"OUT035",2004,"4","2","2"
"FDT38",18.7,"3",0.057489563,"5",84.7566,"OUT013",1987,"2","3","2"
"FDZ20",16.1,"3",0.034446714,"7",253.3356,"OUT018",2009,"3","3","3"
"FDJ53",10.5,"3",0.071198613,"6",120.6098,"OUT013",1987,"2","3","2"
"FDX13",7.725,"3",0.047857249,"4",249.2092,"OUT049",1999,"3","1","2"
"FDP58",11.1,"3",0.135116764,"14",220.4482,"OUT035",2004,"4","2","2"
"NCK31",NA,"3",0.047357161,"12",51.9666,"OUT019",1985,"4","1","1"
"FDA35",14.85,"5",0.054056872,"1",123.2072,"OUT018",2009,"3","3","3"
"FDV37",13,"5",0.083854075,"4",198.7426,"OUT018",2009,"3","3","3"
"NCO07",NA,"3",0.009728926,"12",213.656,"OUT027",1985,"3","3","4"
"FDA20",6.78,"3",0.066756194,"7",187.324,"OUT045",2002,"1","2","2"
"FDZ59",6.63,"5",0.104001913,"1",168.45,"OUT035",2004,"4","2","2"
"NCY17",18.2,"3",0.164018678,"9",44.9086,"OUT017",2007,"1","2","2"
"FDQ28",14,"5",0.060415636,"6",153.1656,"OUT035",2004,"4","2","2"
"FDV35",19.5,"3",0.128931187,"2",154.6314,"OUT017",2007,"1","2","2"
"FDQ36",7.855,"5",0.161413005,"1",35.2848,"OUT013",1987,"2","3","2"
"FDD34",7.945,"3",0.01594096,"14",163.121,"OUT018",2009,"3","3","3"
"FDK51",19.85,"3",0,"5",265.0884,"OUT045",2002,"1","2","2"
"FDV31",9.8,"1",0.106697143,"7",175.637,"OUT035",2004,"4","2","2"
"FDR04",7.075,"3",0.022562708,"6",95.9068,"OUT035",2004,"4","2","2"
"FDR14",11.65,"3",0.174319632,"5",55.5298,"OUT049",1999,"3","1","2"
"DRC36",13,"5",0.075295456,"15",174.4054,"OUT010",1998,"1","3","1"
"FDE39",NA,"3",0.063266852,"5",120.6782,"OUT019",1985,"4","1","1"
"FDP57",17.5,"3",0.052525654,"14",104.399,"OUT049",1999,"3","1","2"
"FDE57",9.6,"3",0.036285125,"7",141.2154,"OUT046",1997,"4","1","2"
"NCN18",8.895,"3",0.12471467,"10",111.4544,"OUT046",1997,"4","1","2"
"NCQ05",11.395,"3",0.021694101,"9",150.0708,"OUT018",2009,"3","3","3"
"FDW47",15,"1",0.046366458,"2",119.9414,"OUT035",2004,"4","2","2"
"FDV46",18.2,"3",0.012605492,"14",137.818,"OUT035",2004,"4","2","2"
"NCP29",8.42,"3",0.112498699,"9",62.8168,"OUT045",2002,"1","2","2"
"FDE09",8.775,"3",0.021691386,"7",110.5228,"OUT018",2009,"3","3","3"
"NCU06",NA,"3",0.074046742,"10",229.801,"OUT027",1985,"3","3","4"
"FDT19",7.59,"5",0.242768664,"7",173.708,"OUT010",1998,"1","3","1"
"DRF15",18.35,"3",0.033401862,"5",152.234,"OUT017",2007,"1","2","2"
"DRI51",17.25,"3",0.042206477,"5",170.2764,"OUT013",1987,"2","3","2"
"NCX54",9.195,"3",0.048019877,"10",104.2622,"OUT013",1987,"2","3","2"
"DRE01",10.1,"3",0.167016095,"15",241.5512,"OUT013",1987,"2","3","2"
"NCB07",19.2,"3",0.077664737,"10",195.511,"OUT045",2002,"1","2","2"
"FDU50",5.75,"5",0.075155997,"5",114.1176,"OUT035",2004,"4","2","2"
"FDG40",13.65,"3",0.039816816,"6",34.1558,"OUT035",2004,"4","2","2"
"FDW10",21.2,"3",0.070964186,"14",175.637,"OUT018",2009,"3","3","3"
"FDX51",9.5,"5",0.022040367,"11",194.1452,"OUT013",1987,"2","3","2"
"NCP17",19.35,"3",0.027770577,"9",63.1168,"OUT045",2002,"1","2","2"
"FDP21",7.42,"4",0.025735975,"14",187.7872,"OUT035",2004,"4","2","2"
"FDL04",19,"3",0.112150406,"6",105.2622,"OUT045",2002,"1","2","2"
"FDV23",11,"3",0.105748691,"2",123.1046,"OUT013",1987,"2","3","2"
"FDF24",15.5,"5",0.025370468,"1",81.1934,"OUT046",1997,"4","1","2"
"FDH56",NA,"5",0.063508168,"7",113.8492,"OUT027",1985,"3","3","4"
"FDB51",6.92,"3",0.038513862,"5",61.5852,"OUT049",1999,"3","1","2"
"FDI58",NA,"5",0.070362085,"14",95.112,"OUT027",1985,"3","3","4"
"FDR20",20,"5",0.028100349,"7",46.9744,"OUT013",1987,"2","3","2"
"FDC51",10.895,"5",0.009661057,"5",122.973,"OUT018",2009,"3","3","3"
"FDB16",NA,"3",0.044708228,"5",86.2198,"OUT027",1985,"3","3","4"
"FDE40",15.6,"5",0.099297902,"5",60.5194,"OUT049",1999,"3","1","2"
"NCM17",7.93,"3",0.071122419,"9",43.7086,"OUT035",2004,"4","2","2"
"FDU56",16.85,"3",0,"7",185.3266,"OUT035",2004,"4","2","2"
"FDS32",NA,"5",0.051920175,"7",140.9838,"OUT019",1985,"4","1","1"
"FDX02",16,"3",0.057148803,"5",224.3404,"OUT049",1999,"3","1","2"
"FDT39",NA,"4",0.009820129,"11",152.7366,"OUT027",1985,"3","3","4"
"FDE35",7.06,"5",0.044148717,"16",56.9904,"OUT017",2007,"1","2","2"
"NCI42",NA,"3",0.018148732,"10",210.1954,"OUT019",1985,"4","1","1"
"DRL23",18.35,"3",0.015304311,"8",105.7938,"OUT046",1997,"4","1","2"
"FDA10",20.35,"3",0.141816013,"14",122.2072,"OUT046",1997,"4","1","2"
"FDA11",7.75,"3",0.04320284,"1",95.6436,"OUT013",1987,"2","3","2"
"NCM06",7.475,"2",0.075727897,"10",154.7656,"OUT046",1997,"4","1","2"
"NCT05",10.895,"3",0.020947887,"9",257.5672,"OUT035",2004,"4","2","2"
"NCQ02",12.6,"3",0.012480591,"10",186.2556,"OUT010",1998,"1","3","1"
"NCY06",15.25,"3",0.06127993,"10",129.6968,"OUT049",1999,"3","1","2"
"FDY56",16.35,"5",0.062399603,"7",224.7062,"OUT035",2004,"4","2","2"
"FDL02",20,"5",0.104063695,"4",104.5622,"OUT035",2004,"4","2","2"
"NCI06",11.3,"1",0.047708667,"10",178.366,"OUT035",2004,"4","2","2"
"FDQ14",9.27,"3",0.061912597,"5",150.105,"OUT045",2002,"1","2","2"
"FDQ12",12.65,"3",0.035611045,"1",228.301,"OUT017",2007,"1","2","2"
"FDP36",10.395,"5",0.091172403,"1",48.6008,"OUT046",1997,"4","1","2"
"FDK21",NA,"3",0.009963834,"14",250.8408,"OUT027",1985,"3","3","4"
"FDO40",17.1,"3",0.032694281,"6",147.8392,"OUT045",2002,"1","2","2"
"NCK54",NA,"2",0,"10",117.515,"OUT019",1985,"4","1","1"
"FDY09",15.6,"3",0.025302804,"14",176.8054,"OUT018",2009,"3","3","3"
"NCW30",5.21,"3",0.011027014,"10",260.6962,"OUT049",1999,"3","1","2"
"NCC55",NA,"1",0,"10",36.2848,"OUT027",1985,"3","3","4"
"FDE58",18.5,"3",0.052280828,"14",117.3124,"OUT018",2009,"3","3","3"
"FDR39",20.35,"3",0.083729547,"11",184.4292,"OUT013",1987,"2","3","2"
"FDU28",19.2,"5",0.094064368,"6",187.0214,"OUT049",1999,"3","1","2"
"FDH08",7.51,"3",0.017527666,"7",228.001,"OUT017",2007,"1","2","2"
"FDG35",21.2,"5",0.007055259,"16",175.4738,"OUT045",2002,"1","2","2"
"FDG22",17.6,"5",0.041445492,"14",35.219,"OUT049",1999,"3","1","2"
"FDC34",16,"5",0.172726426,"14",156.7972,"OUT035",2004,"4","2","2"
"FDP15",15.2,"3",0.084284513,"11",254.933,"OUT018",2009,"3","3","3"
"FDK34",13.35,"3",0.06448577,"14",239.4564,"OUT010",1998,"1","3","1"
"FDU45",15.6,"5",0.035499428,"14",115.7518,"OUT035",2004,"4","2","2"
"FDQ04",NA,"1",0.084343183,"6",39.7796,"OUT027",1985,"3","3","4"
"FDX22",6.785,"5",0.023068402,"14",209.7928,"OUT018",2009,"3","3","3"
"FDB45",20.85,"3",0.021450443,"7",103.6306,"OUT017",2007,"1","2","2"
"NCH43",NA,"3",0.070227182,"10",217.1192,"OUT027",1985,"3","3","4"
"DRE60",9.395,"3",0.159334462,"15",224.372,"OUT046",1997,"4","1","2"
"FDD17",NA,"3",0.032468955,"6",236.1906,"OUT027",1985,"3","3","4"
"NCM54",17.7,"3",0.051227193,"10",127.2678,"OUT017",2007,"1","2","2"
"NCH55",16.35,"3",0.034643462,"10",127.402,"OUT013",1987,"2","3","2"
"NCT06",17.1,"3",0.038956669,"10",165.1842,"OUT017",2007,"1","2","2"
"FDA48",NA,"3",0.114317778,"1",221.5114,"OUT027",1985,"3","3","4"
"FDY58",NA,"3",0.039725274,"14",228.2694,"OUT027",1985,"3","3","4"
"FDO25",6.3,"3",0.127707501,"4",211.327,"OUT045",2002,"1","2","2"
"FDN50",16.85,"5",0.026573609,"4",94.912,"OUT045",2002,"1","2","2"
"FDH35",18.25,"3",0.060237241,"16",164.9526,"OUT035",2004,"4","2","2"
"FDK09",15.2,"3",0.091949401,"14",227.4352,"OUT045",2002,"1","2","2"
"FDO16",5.48,"3",0.015095622,"6",82.325,"OUT013",1987,"2","3","2"
"FDW11",12.6,"3",0.048881014,"2",63.7194,"OUT045",2002,"1","2","2"
"FDU47",NA,"5",0,"2",140.3838,"OUT027",1985,"3","3","4"
"NCQ42",20.35,"3",0.065726925,"10",128.6678,"OUT010",1998,"1","3","1"
"FDK55",NA,"3",0.025636945,"11",89.1172,"OUT027",1985,"3","3","4"
"FDN08",7.72,"5",0.088502045,"7",116.2466,"OUT049",1999,"3","1","2"
"FDT57",15.2,"3",0.019073386,"14",237.7248,"OUT045",2002,"1","2","2"
"FDJ12",8.895,"5",0.039200151,"1",207.5296,"OUT018",2009,"3","3","3"
"DRL59",16.75,"3",0.021344178,"8",52.2298,"OUT017",2007,"1","2","2"
"NCN53",5.175,"3",0.030355463,"9",35.0874,"OUT046",1997,"4","1","2"
"FDO51",6.785,"5",0.07027007,"11",43.9112,"OUT010",1998,"1","3","1"
"FDK56",9.695,"3",0.130733334,"7",188.3898,"OUT017",2007,"1","2","2"
"FDY12",9.8,"5",0.140584452,"1",52.3008,"OUT035",2004,"4","2","2"
"FDU15",13.65,"5",0.026597059,"11",36.3532,"OUT035",2004,"4","2","2"
"FDQ19",7.35,"5",0.014365128,"7",242.8512,"OUT046",1997,"4","1","2"
"DRF15",18.35,"3",0.033281349,"5",154.134,"OUT045",2002,"1","2","2"
"DRE25",NA,"3",0.128309411,"15",92.112,"OUT019",1985,"4","1","1"
"FDK57",10.195,"3",0.080619969,"14",119.144,"OUT018",2009,"3","3","3"
"FDD33",12.85,"3",0.181092301,"7",231.6642,"OUT010",1998,"1","3","1"
"FDR34",NA,"5",0.015887996,"14",228.6352,"OUT027",1985,"3","3","4"
"FDU04",7.93,"3",0.005559688,"6",121.2414,"OUT045",2002,"1","2","2"
"FDE35",NA,"5",0.07686393,"16",60.4904,"OUT019",1985,"4","1","1"
"NCD31",12.1,"3",0.015431545,"10",162.7526,"OUT035",2004,"4","2","2"
"FDJ56",8.985,"1",0.183368339,"7",100.07,"OUT035",2004,"4","2","2"
"NCU53",5.485,"3",0.042751812,"9",164.5842,"OUT046",1997,"4","1","2"
"FDD39",16.7,"3",0.070141633,"5",214.985,"OUT035",2004,"4","2","2"
"NCU17",NA,"3",0.162626685,"9",103.6674,"OUT019",1985,"4","1","1"
"FDJ20",20.7,"5",0.100174939,"7",123.2388,"OUT046",1997,"4","1","2"
"NCW41",18,"3",0.015513314,"9",156.9604,"OUT018",2009,"3","3","3"
"FDL52",6.635,"5",0.046081489,"6",38.0506,"OUT035",2004,"4","2","2"
"FDS39",6.895,"3",0.022456327,"11",141.2812,"OUT035",2004,"4","2","2"
"DRJ47",18.25,"3",0.044340045,"8",173.908,"OUT045",2002,"1","2","2"
"FDP13",8.1,"5",0.224830093,"4",40.248,"OUT010",1998,"1","3","1"
"DRK39",7.02,"1",0.083464455,"5",82.425,"OUT010",1998,"1","3","1"
"FDF28",15.7,"5",0.06337778,"6",126.2046,"OUT010",1998,"1","3","1"
"FDB09",16.25,"3",0.057512493,"7",125.5046,"OUT045",2002,"1","2","2"
"FDM51",11.8,"5",0.025926223,"11",99.9674,"OUT046",1997,"4","1","2"
"DRM49",6.11,"5",0.152573001,"15",45.1086,"OUT018",2009,"3","3","3"
"DRF23",4.61,"3",0.122550245,"8",176.1396,"OUT013",1987,"2","3","2"
"DRH01",17.5,"3",0.097885516,"15",172.6738,"OUT035",2004,"4","2","2"
"FDH12",NA,"3",0.08454227,"1",107.128,"OUT027",1985,"3","3","4"
"FDA28",NA,"5",0.083694927,"6",124.8362,"OUT019",1985,"4","1","1"
"FDW37",19.2,"3",0.124555719,"4",90.3488,"OUT018",2009,"3","3","3"
"FDF02",16.2,"3",0.103473165,"4",103.799,"OUT046",1997,"4","1","2"
"DRL37",15.5,"3",0.053372178,"15",43.377,"OUT046",1997,"4","1","2"
"NCF43",8.51,"2",0.051945908,"10",141.547,"OUT046",1997,"4","1","2"
"FDH08",7.51,"3",0.029172707,"7",228.201,"OUT010",1998,"1","3","1"
"FDR34",NA,"5",0.027953194,"14",229.4352,"OUT019",1985,"4","1","1"
"NCK19",9.8,"1",0.09060629,"12",195.0478,"OUT049",1999,"3","1","2"
"NCD55",14,"3",0.024430294,"10",42.6454,"OUT018",2009,"3","3","3"
"FDT27",11.395,"5",0.069695361,"11",233.7616,"OUT049",1999,"3","1","2"
"FDQ57",7.275,"3",0.02800432,"14",146.976,"OUT045",2002,"1","2","2"
"FDA47",10.5,"5",0.116651733,"1",162.421,"OUT035",2004,"4","2","2"
"DRG15",NA,"3",0.076364306,"5",63.0536,"OUT027",1985,"3","3","4"
"FDE05",10.895,"5",0.03258625,"6",145.6102,"OUT018",2009,"3","3","3"
"FDN46",7.21,"4",0.144631478,"14",100.6332,"OUT046",1997,"4","1","2"
"FDX27",NA,"5",0.113564473,"5",92.6436,"OUT027",1985,"3","3","4"
"FDT51",11.65,"5",0.010940934,"11",110.4544,"OUT045",2002,"1","2","2"
"FDU33",7.63,"5",0.134597662,"14",44.7402,"OUT013",1987,"2","3","2"
"FDJ16",NA,"3",0.114329308,"6",59.4246,"OUT027",1985,"3","3","4"
"FDD20",NA,"3",0.036268455,"7",122.5046,"OUT019",1985,"4","1","1"
"FDT36",12.3,"3",0.111447593,"1",33.4874,"OUT049",1999,"3","1","2"
"DRF15",NA,"3",0.03305315,"5",152.334,"OUT027",1985,"3","3","4"
"FDN52",9.395,"5",0.220221011,"6",88.1198,"OUT010",1998,"1","3","1"
"FDC22",NA,"5",0.135767734,"14",191.282,"OUT027",1985,"3","3","4"
"FDX15",17.2,"3",0.156615836,"11",160.6578,"OUT045",2002,"1","2","2"
"FDT13",14.85,"3",0.018556186,"4",187.1214,"OUT013",1987,"2","3","2"
"FDU04",7.93,"3",0.00557982,"6",121.1414,"OUT017",2007,"1","2","2"
"FDU31",NA,"5",0.043756113,"7",216.3508,"OUT019",1985,"4","1","1"
"FDW59",NA,"3",0,"2",85.4566,"OUT027",1985,"3","3","4"
"NCO29",11.15,"3",0.032256191,"9",165.1526,"OUT046",1997,"4","1","2"
"FDL15",17.85,"3",0.046625941,"11",152.3682,"OUT035",2004,"4","2","2"
"FDI41",18.5,"5",0.062353714,"6",145.4418,"OUT049",1999,"3","1","2"
"FDQ48",14.3,"5",0,"1",98.7726,"OUT049",1999,"3","1","2"
"DRI39",13.8,"3",0.09698132,"5",55.593,"OUT013",1987,"2","3","2"
"FDI08",18.2,"5",0.066241884,"7",250.9092,"OUT013",1987,"2","3","2"
"FDC21",14.6,"5",0.04302561,"7",110.0254,"OUT049",1999,"3","1","2"
"FDF58",13.3,"3",0.009579343,"14",62.351,"OUT035",2004,"4","2","2"
"FDS08",5.735,"3",0.095341405,"7",178.037,"OUT010",1998,"1","3","1"
"FDE47",14.15,"3",0.037985629,"16",123.1046,"OUT045",2002,"1","2","2"
"NCP18",NA,"3",0.050071843,"10",152.4708,"OUT019",1985,"4","1","1"
"NCR41",17.85,"3",0,"9",96.8094,"OUT013",1987,"2","3","2"
"FDA27",20.35,"5",0.030901894,"5",254.2672,"OUT013",1987,"2","3","2"
"FDA43",10.895,"2",0.064663519,"7",194.0794,"OUT035",2004,"4","2","2"
"FDA49",19.7,"3",0.065053427,"4",86.6198,"OUT045",2002,"1","2","2"
"NCE55",8.92,"3",0,"10",178.137,"OUT018",2009,"3","3","3"
"DRM49",NA,"5",0.15121816,"15",45.9086,"OUT027",1985,"3","3","4"
"FDF22",NA,"3",0.056555477,"14",214.2218,"OUT027",1985,"3","3","4"
"FDQ15",20.35,"5",0.151688857,"11",80.6276,"OUT018",2009,"3","3","3"
"NCS54",13.6,"3",0.010049688,"10",174.937,"OUT017",2007,"1","2","2"
"NCY05",13.5,"3",0.054944247,"9",36.3874,"OUT013",1987,"2","3","2"
"FDR45",10.8,"3",0.028943289,"14",239.6222,"OUT046",1997,"4","1","2"
"FDK57",10.195,"3",0.080417724,"14",121.244,"OUT049",1999,"3","1","2"
"FDF41",12.15,"3",0.219568112,"6",248.346,"OUT010",1998,"1","3","1"
"FDV21",11.5,"3",0,"14",125.6704,"OUT046",1997,"4","1","2"
"FDD51",11.15,"3",0.119952711,"5",45.2744,"OUT046",1997,"4","1","2"
"FDF33",7.97,"3",0.021535488,"13",109.6596,"OUT046",1997,"4","1","2"
"FDA38",5.44,"3",0.025479919,"5",238.5538,"OUT046",1997,"4","1","2"
"FDR56",15.5,"5",0.100970195,"7",195.8768,"OUT045",2002,"1","2","2"
"NCN41",17,"3",0.05250462,"9",121.673,"OUT017",2007,"1","2","2"
"FDC60",NA,"5",0.113918065,"1",87.9514,"OUT027",1985,"3","3","4"
"FDB47",8.8,"3",0.07157425,"14",207.9612,"OUT045",2002,"1","2","2"
"DRH01",17.5,"3",0.097822555,"15",175.4738,"OUT013",1987,"2","3","2"
"FDW08",12.1,"3",0.148381569,"7",104.928,"OUT046",1997,"4","1","2"
"FDF38",NA,"5",0.026230365,"4",39.1138,"OUT027",1985,"3","3","4"
"FDY32",7.605,"3",0.129972082,"7",162.921,"OUT017",2007,"1","2","2"
"FDG34",11.5,"5",0.037628842,"14",109.5254,"OUT049",1999,"3","1","2"
"FDG47",NA,"3",0.121893603,"16",261.3252,"OUT019",1985,"4","1","1"
"NCF18",18.35,"3",0.088965771,"10",189.8504,"OUT035",2004,"4","2","2"
"FDL39",NA,"5",0.110885027,"5",181.3318,"OUT019",1985,"4","1","1"
"NCH55",16.35,"3",0.03466576,"10",125.902,"OUT035",2004,"4","2","2"
"DRJ35",10.1,"3",0,"8",60.7878,"OUT049",1999,"3","1","2"
"FDS44",12.65,"5",0.156014453,"7",238.9538,"OUT035",2004,"4","2","2"
"DRE01",10.1,"1",0.167836117,"15",241.0512,"OUT018",2009,"3","3","3"
"FDY39",5.305,"5",0.046989556,"11",184.3608,"OUT013",1987,"2","3","2"
"FDY32",7.605,"3",0.129767515,"7",161.821,"OUT018",2009,"3","3","3"
"FDR33",NA,"3",0.02665921,"14",111.157,"OUT027",1985,"3","3","4"
"NCP50",17.35,"3",0.020591811,"12",81.0618,"OUT049",1999,"3","1","2"
"FDZ47",20.7,"5",0.07961949,"1",98.6042,"OUT018",2009,"3","3","3"
"FDU57",8.27,"5",0.089693419,"14",152.2708,"OUT049",1999,"3","1","2"
"FDY44",14.15,"5",0.02438425,"7",194.411,"OUT013",1987,"2","3","2"
"DRH59",10.8,"3",0.058671483,"8",73.838,"OUT018",2009,"3","3","3"
"FDB03",NA,"5",0.156072361,"5",240.2538,"OUT027",1985,"3","3","4"
"FDY46",18.6,"3",0.047987061,"14",186.8898,"OUT045",2002,"1","2","2"
"FDM39",6.42,"1",0.053579102,"5",177.3002,"OUT045",2002,"1","2","2"
"FDY36",12.3,"3",0.009408748,"1",74.838,"OUT035",2004,"4","2","2"
"NCM55",15.6,"3",0.066713516,"12",184.2924,"OUT035",2004,"4","2","2"
"FDJ50",8.645,"3",0.036130545,"4",52.6982,"OUT010",1998,"1","3","1"
"DRL60",8.52,"3",0.027036842,"15",150.8682,"OUT013",1987,"2","3","2"
"NCJ54",9.895,"3",0.060160503,"10",232.2642,"OUT049",1999,"3","1","2"
"FDX59",10.195,"3",0.051953489,"2",33.8558,"OUT017",2007,"1","2","2"
"FDI07",12.35,"5",0,"11",199.0426,"OUT013",1987,"2","3","2"
"DRF51",15.75,"3",0.277579189,"5",39.6506,"OUT010",1998,"1","3","1"
"FDM14",13.8,"3",0.013338995,"4",109.7254,"OUT017",2007,"1","2","2"
"FDP21",7.42,"5",0.025793045,"14",187.9872,"OUT045",2002,"1","2","2"
"FDE40",15.6,"5",0.099125013,"5",63.0194,"OUT035",2004,"4","2","2"
"FDE05",10.895,"5",0.032447909,"6",146.9102,"OUT035",2004,"4","2","2"
"FDM13",NA,"3",0.062869397,"3",132.8626,"OUT027",1985,"3","3","4"
"FDC34",NA,"5",0.1719225,"14",156.7972,"OUT027",1985,"3","3","4"
"NCI55",18.6,"3",0.01270511,"10",122.8414,"OUT018",2009,"3","3","3"
"NCE43",12.5,"3",0.103863648,"10",168.8448,"OUT018",2009,"3","3","3"
"FDW58",20.75,"3",0.007583861,"14",107.0622,"OUT018",2009,"3","3","3"
"FDG60",20.35,"3",0.060822826,"1",234.6616,"OUT045",2002,"1","2","2"
"FDV31",9.8,"3",0.107320959,"7",176.337,"OUT017",2007,"1","2","2"
"FDR47",17.85,"2",0.087395867,"2",194.2794,"OUT013",1987,"2","3","2"
"FDM60",NA,"5",0.08429269,"1",40.6138,"OUT019",1985,"4","1","1"
"NCF06",6.235,"3",0.020280634,"10",258.4962,"OUT018",2009,"3","3","3"
"NCN26",NA,"3",0,"10",117.0808,"OUT027",1985,"3","3","4"
"FDQ59",9.8,"5",0.056474207,"2",85.6908,"OUT049",1999,"3","1","2"
"FDF09",6.215,"3",0.012148905,"7",36.5848,"OUT046",1997,"4","1","2"
"NCS06",7.935,"3",0,"10",264.791,"OUT017",2007,"1","2","2"
"FDT44",16.6,"3",0.102986542,"7",117.9466,"OUT046",1997,"4","1","2"
"FDI19",15.1,"3",0.05263512,"11",244.2512,"OUT017",2007,"1","2","2"
"FDT22",10.395,"3",0.112731284,"14",59.922,"OUT017",2007,"1","2","2"
"NCF54",NA,"3",0.047147628,"10",170.8422,"OUT027",1985,"3","3","4"
"DRG25",10.5,"3",0.019088324,"15",185.924,"OUT045",2002,"1","2","2"
"FDB59",18.25,"3",0.015365323,"14",197.3084,"OUT017",2007,"1","2","2"
"FDQ37",20.75,"3",0.089765562,"3",194.6478,"OUT017",2007,"1","2","2"
"FDP56",8.185,"3",0.046475348,"7",47.9692,"OUT035",2004,"4","2","2"
"FDW44",9.5,"5",0.035144569,"7",171.8448,"OUT035",2004,"4","2","2"
"FDJ26",15.3,"5",0.141879554,"4",215.1218,"OUT010",1998,"1","3","1"
"FDU43",19.35,"5",0.058279823,"7",237.4564,"OUT018",2009,"3","3","3"
"FDW33",9.395,"3",0.099321607,"14",104.928,"OUT045",2002,"1","2","2"
"NCX53",NA,"3",0.0148655,"9",143.2154,"OUT027",1985,"3","3","4"
"FDN56",5.46,"5",0.179191782,"7",146.2786,"OUT010",1998,"1","3","1"
"DRF15",18.35,"3",0.033265629,"5",152.334,"OUT049",1999,"3","1","2"
"FDO33",14.75,"3",0.089827705,"14",114.4518,"OUT017",2007,"1","2","2"
"FDZ39",19.7,"5",0.030169768,"11",103.799,"OUT010",1998,"1","3","1"
"NCJ19",18.6,"3",0.118848485,"12",55.3588,"OUT017",2007,"1","2","2"
"FDU01",20.25,"5",0,"4",184.6924,"OUT035",2004,"4","2","2"
"FDT12",6.215,"5",0.049612318,"1",224.1062,"OUT035",2004,"4","2","2"
"NCM18",13,"3",0.083179333,"10",62.0194,"OUT018",2009,"3","3","3"
"FDP19",11.5,"3",0.174497541,"7",128.8652,"OUT017",2007,"1","2","2"
"NCR42",9.105,"3",0.038541712,"10",33.09,"OUT049",1999,"3","1","2"
"FDN10",11.5,"3",0.046123804,"14",118.6124,"OUT046",1997,"4","1","2"
"FDG44",6.13,"3",0.102768984,"7",54.7298,"OUT017",2007,"1","2","2"
"FDQ10",12.85,"3",0.033179231,"14",171.5422,"OUT046",1997,"4","1","2"
"DRH13",8.575,"3",0.023923093,"15",105.528,"OUT049",1999,"3","1","2"
"FDT52",9.695,"5",0.047390108,"6",245.0144,"OUT013",1987,"2","3","2"
