"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"FDH40",NA,"5",0.078547351,"6",79.3276,"OUT027",1985,"3","3","4",1380.8692
"FDF46",7.07,"3",0.093653464,"14",113.3834,"OUT035",2004,"4","2","2",1267.0174
"FDA21",13.65,"3",0.036107198,"14",184.4924,"OUT018",2009,"3","3","3",5182.5872
"FDI41",NA,"5",0.109003832,"6",145.2418,"OUT019",1985,"4","1","1",147.1418
"FDE35",7.06,"5",0.073480266,"16",58.8904,"OUT010",1998,"1","3","1",58.5904
"DRJ24",11.8,"3",0.113234914,"15",186.3924,"OUT013",1987,"2","3","2",5367.6796
"NCK17",NA,"3",0.037711338,"9",41.548,"OUT027",1985,"3","3","4",1358.232
"FDA15",9.3,"3",0.016054884,"5",250.2092,"OUT045",2002,"1","2","2",5976.2208
"FDD36",NA,"3",0.021170542,"1",117.6124,"OUT027",1985,"3","3","4",2251.7356
"DRD60",NA,"3",0.065188619,"15",181.1634,"OUT019",1985,"4","1","1",181.7634
"FDA46",13.6,"3",0.117537563,"14",195.4136,"OUT013",1987,"2","3","2",5443.5808
"NCO54",19.5,"3",0.01430324,"10",57.2614,"OUT045",2002,"1","2","2",1547.3192
"FDL48",19.35,"5",0.137697119,"1",47.1034,"OUT010",1998,"1","3","1",145.8102
"NCM19",NA,"3",0.047008497,"12",112.0202,"OUT027",1985,"3","3","4",5063.409
"FDS31",13.1,"4",0,"7",178.9318,"OUT049",1999,"3","1","2",3067.3406
"FDV12",16.7,"5",0.060863167,"1",97.6384,"OUT035",2004,"4","2","2",2857.6136
"FDQ31",5.785,"5",0,"7",87.1856,"OUT035",2004,"4","2","2",1406.1696
"FDK55",NA,"3",0.045105407,"11",89.4172,"OUT019",1985,"4","1","1",178.4344
"DRG15",6.13,"3",0.076855207,"5",59.3536,"OUT049",1999,"3","1","2",1470.0864
"NCR17",9.8,"3",0.024482644,"9",116.2492,"OUT018",2009,"3","3","3",2896.23
"FDV01",NA,"5",0,"4",154.6314,"OUT027",1985,"3","3","4",6515.5188
"FDT21",7.42,"3",0.020474913,"14",248.4092,"OUT018",2009,"3","3","3",996.0368
"FDT10",16.7,"5",0.062044506,"14",57.4562,"OUT046",1997,"4","1","2",948.0992
"FDL56",NA,"3",0.220225608,"7",85.6198,"OUT019",1985,"4","1","1",87.2198
"FDS49",9,"3",0.079794329,"4",80.1644,"OUT017",2007,"1","2","2",1178.466
"FDT32",NA,"5",0.114916546,"7",188.4214,"OUT019",1985,"4","1","1",565.2642
"NCX42",6.36,"3",0.00597362,"10",164.5526,"OUT013",1987,"2","3","2",2137.8838
"FDX26",17.7,"1",0.146973462,"5",184.1292,"OUT010",1998,"1","3","1",547.2876
"FDN02",16.5,"3",0.07376631,"4",208.5638,"OUT013",1987,"2","3","2",2691.8294
"FDJ40",NA,"5",0.049349121,"6",108.6912,"OUT027",1985,"3","3","4",3057.3536
"FDU13",NA,"2",0.328390948,"4",146.0418,"OUT019",1985,"4","1","1",588.5672
"DRE27",11.85,"3",0.13267058,"5",96.4726,"OUT046",1997,"4","1","2",978.726
"FDS27",10.195,"5",0.012455787,"11",197.511,"OUT035",2004,"4","2","2",2356.932
"FDU44",NA,"5",0.058142797,"7",162.1552,"OUT027",1985,"3","3","4",3086.6488
"DRM59",NA,"3",0.006289291,"8",153.2998,"OUT019",1985,"4","1","1",461.3994
"FDT08",13.65,"3",0.04929502,"7",150.505,"OUT049",1999,"3","1","2",2696.49
"FDL46",20.35,"2",0.054362695,"14",117.9466,"OUT017",2007,"1","2","2",1649.8524
"NCV30",20.2,"3",0.110356797,"10",62.051,"OUT010",1998,"1","3","1",126.502
"FDP51",13.85,"5",0.085274988,"11",119.6124,"OUT046",1997,"4","1","2",2014.7108
"FDA51",8.05,"5",0.164542555,"5",112.2518,"OUT013",1987,"2","3","2",1707.777
"FDM46",7.365,"3",0.160292264,"14",94.712,"OUT045",2002,"1","2","2",932.12
"FDK02",12.5,"3",0.112859454,"4",118.344,"OUT017",2007,"1","2","2",2157.192
"FDJ57",7.42,"5",0.021569566,"13",184.8582,"OUT035",2004,"4","2","2",4643.955
"FDJ45",NA,"3",0.073055148,"13",33.7216,"OUT027",1985,"3","3","4",1280.9992
"NCB31",6.235,"3",0.119345629,"10",261.991,"OUT017",2007,"1","2","2",2366.919
"FDJ03",12.35,"5",0.072334667,"5",49.1692,"OUT013",1987,"2","3","2",886.8456
"FDT50",6.75,"5",0.108148913,"5",95.6752,"OUT013",1987,"2","3","2",958.752
"NCY41",16.75,"3",0.07585337,"9",36.8532,"OUT049",1999,"3","1","2",1150.5024
"FDJ60",19.35,"5",0.062655235,"1",163.3184,"OUT045",2002,"1","2","2",2641.8944
"FDZ35",9.6,"5",0.022278477,"2",102.499,"OUT046",1997,"4","1","2",1547.985
"FDS21",19.85,"5",0.020961192,"14",62.0194,"OUT018",2009,"3","3","3",619.194
"FDM52",15.1,"3",0.025993423,"6",147.4076,"OUT046",1997,"4","1","2",2808.3444
"FDQ08",NA,"5",0.018838681,"7",62.9536,"OUT027",1985,"3","3","4",2266.3832
"FDQ56",6.59,"3",0.105577348,"7",85.6908,"OUT035",2004,"4","2","2",1929.4884
"FDS47",16.75,"3",0.129086113,"2",89.4856,"OUT049",1999,"3","1","2",1054.6272
"DRM48",15.2,"3",0.113125627,"15",38.6848,"OUT045",2002,"1","2","2",1155.8288
"FDW46",13,"5",0.070699313,"14",65.7484,"OUT017",2007,"1","2","2",1174.4712
"FDW27",5.86,"5",0.151467821,"11",154.1314,"OUT018",2009,"3","3","3",3412.8908
"NCQ05",11.395,"3",0.03616416,"9",150.1708,"OUT010",1998,"1","3","1",300.9416
"FDU40",20.85,"3",0.062606583,"6",192.2478,"OUT010",1998,"1","3","1",387.4956
"DRE12",NA,"3",0.0704378,"15",112.886,"OUT027",1985,"3","3","4",2942.836
"FDX35",5.035,"5",0.079844043,"2",226.3036,"OUT013",1987,"2","3","2",4098.6648
"FDD51",11.15,"3",0.120139206,"5",45.0744,"OUT049",1999,"3","1","2",452.744
"FDY27",6.38,"3",0.032028115,"5",178.3344,"OUT018",2009,"3","3","3",3211.8192
"NCN06",8.39,"3",0.120497266,"10",162.2868,"OUT046",1997,"4","1","2",2620.5888
"FDR57",5.675,"5",0.023492524,"14",155.5288,"OUT035",2004,"4","2","2",1414.1592
"FDL32",15.7,"5",0.122657336,"7",110.1544,"OUT049",1999,"3","1","2",1565.9616
"FDW46",13,"4",0.070588037,"14",65.9484,"OUT018",2009,"3","3","3",1043.9744
"NCO17",NA,"3",0.073024401,"9",121.844,"OUT027",1985,"3","3","4",3115.944
"FDR19",13.5,"5",0.159587755,"7",145.3102,"OUT013",1987,"2","3","2",729.051
"FDJ33",8.895,"5",0.088821765,"14",125.173,"OUT017",2007,"1","2","2",2956.152
"FDB15",10.895,"3",0.136810742,"5",263.0568,"OUT046",1997,"4","1","2",527.3136
"FDA52",16.2,"5",0.128682722,"6",178.437,"OUT045",2002,"1","2","2",1058.622
"FDZ08",NA,"5",0.109459733,"7",84.1592,"OUT027",1985,"3","3","4",1320.9472
"FDR27",15.1,"5",0.096644015,"11",131.9942,"OUT017",2007,"1","2","2",3047.3666
"NCK42",7.475,"3",0.013120028,"10",217.6192,"OUT046",1997,"4","1","2",1725.7536
"FDZ12",NA,"3",0,"1",144.847,"OUT019",1985,"4","1","1",143.147
"FDM60",10.8,"5",0.048339408,"1",41.5138,"OUT018",2009,"3","3","3",446.7518
"NCI31",20,"3",0.08165845,"12",35.019,"OUT018",2009,"3","3","3",585.904
"FDX39",14.3,"5",0.04975339,"11",210.3586,"OUT049",1999,"3","1","2",6331.758
"NCV05",10.1,"3",0.030379382,"9",153.4656,"OUT017",2007,"1","2","2",1853.5872
"FDX16",17.85,"1",0.065810045,"6",149.105,"OUT046",1997,"4","1","2",2247.075
"DRK12",9.5,"3",0,"15",32.89,"OUT010",1998,"1","3","1",33.29
"NCA05",20.75,"3",0.025272781,"9",146.6734,"OUT017",2007,"1","2","2",445.4202
"DRG51",12.1,"3",0.019314961,"5",164.6526,"OUT010",1998,"1","3","1",657.8104
"NCR30",20.6,"3",0.071282168,"10",74.4696,"OUT018",2009,"3","3","3",223.7088
"NCE31",7.67,"3",0.184843579,"10",33.1216,"OUT046",1997,"4","1","2",727.0536
"FDM56",NA,"3",0.122896411,"7",111.1912,"OUT019",1985,"4","1","1",218.3824
"FDP24",20.6,"3",0.082935004,"1",119.5756,"OUT013",1987,"2","3","2",2665.8632
"DRM37",15.35,"3",0.161350176,"15",196.6768,"OUT010",1998,"1","3","1",591.2304
"FDN56",5.46,"5",0.106968096,"7",142.6786,"OUT013",1987,"2","3","2",2311.6576
"DRE60",9.395,"3",0.159582185,"15",224.772,"OUT049",1999,"3","1","2",7017.532
"FDW49",NA,"3",0.14453827,"4",180.6002,"OUT019",1985,"4","1","1",895.501
"FDM20",10,"3",0.038685802,"7",243.8144,"OUT046",1997,"4","1","2",4655.2736
"FDK15",NA,"3",0.172309903,"11",98.2042,"OUT019",1985,"4","1","1",198.4084
"FDK48",7.445,"3",0.037690731,"1",73.3354,"OUT049",1999,"3","1","2",451.4124
"FDO49",NA,"5",0.05787008,"3",49.7008,"OUT019",1985,"4","1","1",50.6008
"FDC09",15.5,"5",0.026409147,"7",102.1332,"OUT018",2009,"3","3","3",615.1992
"NCZ41",19.85,"3",0.064367627,"9",126.1704,"OUT013",1987,"2","3","2",876.1928
"FDP19",11.5,"3",0.173516063,"7",128.1652,"OUT046",1997,"4","1","2",2454.1388
"FDQ24",NA,"3",0.12898088,"1",250.4724,"OUT019",1985,"4","1","1",251.6724
"DRL11",10.5,"3",0.048115543,"8",159.0946,"OUT045",2002,"1","2","2",4102.6596
"FDO36",19.7,"3",0.077899109,"1",177.766,"OUT035",2004,"4","2","2",2696.49
"FDN52",NA,"5",0.13093275,"6",86.9198,"OUT027",1985,"3","3","4",1569.9564
"FDF21",10.3,"5",0.098464979,"7",188.653,"OUT010",1998,"1","3","1",189.753
"FDU40",20.85,"3",0.037372847,"6",192.7478,"OUT013",1987,"2","3","2",3099.9648
"FDS51",13.35,"3",0.032230526,"11",61.4194,"OUT049",1999,"3","1","2",743.0328
"FDE45",12.1,"3",0.040357315,"7",177.8002,"OUT046",1997,"4","1","2",1611.9018
"FDX50",20.1,"3",0.07461309,"5",108.7228,"OUT035",2004,"4","2","2",1215.7508
"NCN14",NA,"3",0.160936178,"12",184.2608,"OUT019",1985,"4","1","1",367.5216
"FDQ21",21.25,"3",0.019502354,"14",120.8756,"OUT018",2009,"3","3","3",3150.5656
"FDV57",NA,"5",0.065577449,"14",181.766,"OUT027",1985,"3","3","4",7370.406
"FDB44",6.655,"3",0.016944719,"7",209.2586,"OUT013",1987,"2","3","2",2954.8204
"FDG52",13.65,"3",0.065576228,"6",47.7402,"OUT013",1987,"2","3","2",643.1628
"FDL38",NA,"5",0.02579577,"4",88.4172,"OUT019",1985,"4","1","1",89.2172
"NCS54",13.6,"3",0.010008699,"10",176.737,"OUT049",1999,"3","1","2",4940.236
"DRL37",15.5,"3",0.053362086,"15",41.577,"OUT035",2004,"4","2","2",735.709
"FDA43",10.895,"3",0.064621927,"7",196.6794,"OUT013",1987,"2","3","2",1170.4764
"FDZ39",19.7,"5",0.018126724,"11",101.799,"OUT017",2007,"1","2","2",1135.189
"FDG45",8.1,"3",0,"7",211.8902,"OUT018",2009,"3","3","3",3823.0236
"FDH10",21,"3",0.049263979,"14",195.0478,"OUT013",1987,"2","3","2",1549.9824
"FDO10",13.65,"5",0.021343732,"14",58.3588,"OUT010",1998,"1","3","1",114.5176
"FDS35",NA,"1",0.110681931,"2",63.2826,"OUT027",1985,"3","3","4",1033.3216
"FDI41",NA,"5",0.061955439,"6",145.1418,"OUT027",1985,"3","3","4",4561.3958
"FDN21",NA,"1",0.076483451,"14",163.1236,"OUT027",1985,"3","3","4",2416.854
"NCO18",13.15,"3",0.024701262,"10",176.8686,"OUT045",2002,"1","2","2",2133.2232
"FDB34",15.25,"3",0.02671821,"14",85.2198,"OUT018",2009,"3","3","3",1482.7366
"FDD05",19.35,"3",0.016597651,"6",121.5098,"OUT013",1987,"2","3","2",2892.2352
"FDX59",NA,"3",0.0514111,"2",33.0558,"OUT027",1985,"3","3","4",984.7182
"FDZ23",17.75,"5",0.112985849,"1",185.424,"OUT010",1998,"1","3","1",745.696
"FDX27",20.7,"5",0.11411709,"5",92.7436,"OUT046",1997,"4","1","2",1323.6104
"FDV07",9.5,"3",0,"7",110.4228,"OUT017",2007,"1","2","2",1547.3192
"FDR14",11.65,"3",0.175033524,"5",55.5298,"OUT017",2007,"1","2","2",647.1576
"FDO01",21.1,"5",0.020760673,"3",128.7994,"OUT045",2002,"1","2","2",1798.9916
"FDO13",7.865,"3",0.061405051,"3",166.3526,"OUT017",2007,"1","2","2",1973.4312
"FDU25",12.35,"3",0.026676216,"4",57.0246,"OUT035",2004,"4","2","2",1737.738
"NCK54",NA,"3",0.029380407,"10",114.715,"OUT027",1985,"3","3","4",1864.24
"FDZ56",16.25,"3",0.025715562,"7",168.1474,"OUT013",1987,"2","3","2",1516.0266
"NCL55",12.15,"3",0.065026434,"12",253.704,"OUT017",2007,"1","2","2",5060.08
"FDD59",10.5,"5",0.066315023,"16",78.296,"OUT045",2002,"1","2","2",2157.192
"FDJ55",12.8,"5",0.023664054,"11",226.0404,"OUT017",2007,"1","2","2",5400.9696
"FDA45",NA,"3",0.154627247,"14",177.637,"OUT027",1985,"3","3","4",5469.547
"DRF23",4.61,"3",0.205294827,"8",172.8396,"OUT010",1998,"1","3","1",174.4396
"FDT49",7,"3",0.152261999,"4",105.728,"OUT017",2007,"1","2","2",1278.336
"NCO17",10,"3",0,"9",120.644,"OUT035",2004,"4","2","2",1917.504
"FDH22",6.405,"3",0.136275173,"14",128.1678,"OUT035",2004,"4","2","2",1017.3424
"FDT34",9.3,"3",0.174621343,"14",104.2964,"OUT049",1999,"3","1","2",1998.7316
"FDB39",11.6,"3",0.038597077,"5",57.9272,"OUT045",2002,"1","2","2",615.1992
"FDQ22",16.75,"3",0.029799965,"14",39.1822,"OUT045",2002,"1","2","2",314.2576
"NCN43",12.15,"3",0.011314423,"12",122.973,"OUT010",1998,"1","3","1",123.173
"FDG57",14.7,"3",0.072410764,"7",48.2034,"OUT049",1999,"3","1","2",1020.6714
"FDR20",20,"5",0.028118435,"7",46.7744,"OUT035",2004,"4","2","2",1222.4088
"FDU22",NA,"3",0.163350221,"14",120.2124,"OUT019",1985,"4","1","1",474.0496
"NCC43",7.39,"3",0.093307713,"10",250.9066,"OUT017",2007,"1","2","2",1506.0396
"FDP01",20.75,"5",0.105994654,"3",150.5682,"OUT010",1998,"1","3","1",762.341
"FDF52",9.3,"3",0.067055339,"6",184.2292,"OUT018",2009,"3","3","3",1277.0044
"FDZ33",10.195,"3",0.107376743,"14",147.6076,"OUT035",2004,"4","2","2",3547.3824
"FDP48",NA,"5",0.043810028,"1",181.395,"OUT027",1985,"3","3","4",6042.135
"FDW56",7.68,"3",0.118672537,"7",192.2162,"OUT010",1998,"1","3","1",384.8324
"FDC26",10.195,"3",0.126897925,"4",110.6886,"OUT018",2009,"3","3","3",1223.0746
"FDF34",9.3,"5",0.014076503,"14",200.0084,"OUT018",2009,"3","3","3",2182.4924
"FDJ33",8.895,"5",0.088305478,"14",123.473,"OUT035",2004,"4","2","2",1478.076
"FDD04",16,"3",0.090153756,"5",143.2154,"OUT045",2002,"1","2","2",1418.154
"NCJ31",19.2,"3",0.182501773,"12",239.2196,"OUT013",1987,"2","3","2",5061.4116
"FDO57",20.75,"3",0.108710162,"14",161.7578,"OUT046",1997,"4","1","2",2888.2404
"FDM36",NA,"5",0.058446424,"1",172.1422,"OUT027",1985,"3","3","4",5518.1504
"NCY05",13.5,"3",0.054990009,"9",35.2874,"OUT046",1997,"4","1","2",741.0354
"FDS44",NA,"5",0.15528831,"7",241.7538,"OUT027",1985,"3","3","4",9133.4444
"FDZ39",19.7,"5",0.018021361,"11",101.199,"OUT035",2004,"4","2","2",1857.582
"NCM31",6.095,"3",0.0816559,"12",143.3154,"OUT017",2007,"1","2","2",2836.308
"DRK11",8.21,"3",0.010755465,"8",150.8392,"OUT013",1987,"2","3","2",2982.784
"FDO34",17.7,"3",0.050111641,"14",165.9816,"OUT010",1998,"1","3","1",167.7816
"NCL30",18.1,"3",0.048931174,"10",127.3336,"OUT035",2004,"4","2","2",1150.5024
"FDK28",5.695,"3",0.065960909,"6",259.2646,"OUT017",2007,"1","2","2",9275.9256
"DRJ39",20.25,"3",0.036319195,"5",219.3482,"OUT035",2004,"4","2","2",5038.1086
"NCP06",NA,"3",0.039055756,"10",152.3366,"OUT027",1985,"3","3","4",2115.9124
"FDE33",NA,"5",0.049395242,"7",80.3644,"OUT027",1985,"3","3","4",1885.5456
"FDZ44",8.185,"3",0.038789271,"7",115.6808,"OUT049",1999,"3","1","2",703.0848
"FDV46",18.2,"3",0.012659235,"14",140.718,"OUT018",2009,"3","3","3",2656.542
"NCO06",19.25,"1",0.108010006,"10",33.3558,"OUT035",2004,"4","2","2",713.0718
"DRG03",14.5,"3",0.061934991,"5",154.4998,"OUT013",1987,"2","3","2",1691.7978
"FDU37",9.5,"5",0.104421237,"4",80.196,"OUT013",1987,"2","3","2",2157.192
"FDI57",19.85,"3",0.053980686,"13",196.8768,"OUT013",1987,"2","3","2",2561.9984
"FDM45",8.655,"5",0.088121336,"14",119.7756,"OUT013",1987,"2","3","2",2059.9852
"FDC26",10.195,"3",0.126359196,"4",109.2886,"OUT035",2004,"4","2","2",1334.2632
"FDU14",NA,"3",0.034584356,"5",248.375,"OUT027",1985,"3","3","4",10236.675
"FDB26",14,"4",0.031267496,"4",51.464,"OUT046",1997,"4","1","2",692.432
"FDC29",8.39,"5",0.024304264,"6",114.0176,"OUT018",2009,"3","3","3",1488.7288
"FDY58",11.65,"3",0.040144377,"14",228.9694,"OUT017",2007,"1","2","2",6622.7126
"FDR59",14.5,"5",0.063851475,"2",260.4594,"OUT035",2004,"4","2","2",3139.9128
"FDS03",NA,"3",0.079243005,"11",65.8826,"OUT027",1985,"3","3","4",1614.565
"FDR43",18.2,"3",0.161355122,"7",38.319,"OUT013",1987,"2","3","2",585.904
"FDZ25",NA,"5",0.02748331,"4",169.379,"OUT027",1985,"3","3","4",5602.707
"NCN26",10.85,"3",0.028738058,"10",117.1808,"OUT045",2002,"1","2","2",703.0848
"FDO38",17.25,"3",0.073135768,"4",77.2986,"OUT018",2009,"3","3","3",1012.6818
"FDP28",13.65,"5",0.081096613,"6",261.2936,"OUT017",2007,"1","2","2",3131.9232
"FDG31",12.15,"3",0.063430788,"11",65.4826,"OUT010",1998,"1","3","1",258.3304
"FDI45",13.1,"1",0.037549969,"7",176.1054,"OUT013",1987,"2","3","2",4027.4242
"NCS54",13.6,"3",0.016726506,"10",176.037,"OUT010",1998,"1","3","1",352.874
"FDE17",20.1,"5",0.054565932,"6",152.2366,"OUT045",2002,"1","2","2",2418.1856
"NCG06",16.35,"3",0.029445361,"10",257.6646,"OUT046",1997,"4","1","2",2061.3168
"FDQ57",NA,"3",0.048932713,"14",144.476,"OUT019",1985,"4","1","1",146.476
"NCB31",6.235,"3",0.118651919,"10",263.991,"OUT035",2004,"4","2","2",4207.856
"NCP29",8.42,"3",0.112728355,"9",65.8168,"OUT018",2009,"3","3","3",830.9184
"NCX29",NA,"3",0.156094569,"9",144.3102,"OUT019",1985,"4","1","1",145.8102
"FDU37",9.5,"5",0.104933928,"4",78.796,"OUT018",2009,"3","3","3",1198.44
"FDM02",12.5,"5",0.12341737,"4",86.0198,"OUT010",1998,"1","3","1",87.2198
"FDN16",12.6,"5",0.062700289,"6",102.199,"OUT046",1997,"4","1","2",1960.781
"FDR46",16.85,"3",0.139417654,"14",147.476,"OUT046",1997,"4","1","2",2929.52
"FDE50",NA,"5",0.01612717,"4",189.3556,"OUT027",1985,"3","3","4",2253.0672
"FDL52",6.635,"4",0.077145553,"6",39.8506,"OUT010",1998,"1","3","1",75.9012
"FDQ49",20.2,"5",0.039215075,"3",157.663,"OUT013",1987,"2","3","2",2190.482
"FDI14",14.1,"3",0.089859642,"4",140.2496,"OUT045",2002,"1","2","2",1693.7952
"FDS16",15.15,"5",0.066121873,"6",145.676,"OUT013",1987,"2","3","2",3661.9
"FDU15",13.65,"5",0.026643448,"11",37.9532,"OUT049",1999,"3","1","2",862.8768
"NCG43",NA,"3",0.073879939,"10",94.0462,"OUT027",1985,"3","3","4",1850.924
"FDR23",NA,"3",0.08139146,"2",177.837,"OUT027",1985,"3","3","4",6351.732
"FDS52",NA,"3",0.005448005,"6",102.1016,"OUT027",1985,"3","3","4",3542.056
"NCP18",12.15,"3",0.028714747,"10",151.9708,"OUT018",2009,"3","3","3",3611.2992
"DRF23",NA,"3",0.122058364,"8",172.8396,"OUT027",1985,"3","3","4",7152.0236
"FDO09",13.5,"5",0.125528734,"14",262.191,"OUT045",2002,"1","2","2",6048.793
"FDB40",17.5,"5",0.007555176,"5",145.9102,"OUT045",2002,"1","2","2",2187.153
"DRK37",NA,"3",0.077046505,"15",189.453,"OUT019",1985,"4","1","1",759.012
"DRN11",7.85,"3",0.162980276,"8",145.2444,"OUT046",1997,"4","1","2",1451.444
"FDE22",9.695,"3",0.029632784,"14",159.692,"OUT045",2002,"1","2","2",958.752
"FDF04",17.5,"3",0.013634468,"6",256.4304,"OUT035",2004,"4","2","2",1808.3128
"FDE41",9.195,"5",0.064376263,"6",83.1566,"OUT017",2007,"1","2","2",1099.2358
"FDW08",NA,"1",0.147663025,"7",106.028,"OUT027",1985,"3","3","4",1810.976
"NCD54",21.1,"3",0.029003459,"10",143.4786,"OUT035",2004,"4","2","2",2311.6576
"FDZ33",10.195,"2",0.107834541,"14",146.5076,"OUT018",2009,"3","3","3",1330.2684
"FDO23",17.85,"3",0.146399663,"2",93.8436,"OUT035",2004,"4","2","2",1418.154
"FDN34",15.6,"5",0.04575559,"14",167.1132,"OUT035",2004,"4","2","2",2874.9244
"FDL39",16.1,"5",0.063278652,"5",182.1318,"OUT013",1987,"2","3","2",2345.6134
"FDT28",13.3,"3",0.063664998,"6",151.6708,"OUT049",1999,"3","1","2",3912.2408
"FDH33",12.85,"3",0.122221269,"14",45.9428,"OUT018",2009,"3","3","3",1274.3412
"FDA34",11.5,"3",0.014944614,"16",171.808,"OUT017",2007,"1","2","2",5712.564
"FDZ56",16.25,"3",0.025732114,"7",166.4474,"OUT035",2004,"4","2","2",5390.3168
"DRH23",14.65,"3",0.171281641,"8",54.0614,"OUT017",2007,"1","2","2",1160.4894
"NCO18",13.15,"3",0.024646608,"10",177.4686,"OUT035",2004,"4","2","2",5510.8266
"DRG27",8.895,"3",0,"5",42.0138,"OUT018",2009,"3","3","3",568.5932
"FDM28",15.7,"3",0.075661985,"6",181.366,"OUT010",1998,"1","3","1",179.766
"NCY41",16.75,"3",0.126765903,"9",35.7532,"OUT010",1998,"1","3","1",143.8128
"FDD21",10.3,"5",0.030563449,"7",114.4176,"OUT035",2004,"4","2","2",2633.9048
"FDD44",8.05,"5",0.078522357,"7",257.1646,"OUT049",1999,"3","1","2",6183.9504
"FDP16",18.6,"3",0.039294854,"6",246.6802,"OUT046",1997,"4","1","2",2702.4822
"FDQ37",20.75,"3",0.089260667,"3",193.4478,"OUT046",1997,"4","1","2",4843.695
"NCY05",13.5,"3",0.05510153,"9",37.0874,"OUT045",2002,"1","2","2",952.7598
"NCE07",8.18,"2",0.013127548,"10",142.0154,"OUT035",2004,"4","2","2",1985.4156
"DRI51",17.25,"3",0.042233642,"5",173.3764,"OUT035",2004,"4","2","2",2061.3168
"NCI31",20,"3",0.081492092,"12",35.519,"OUT045",2002,"1","2","2",1025.332
"FDK60",16.5,"5",0,"1",96.2068,"OUT046",1997,"4","1","2",3013.4108
"FDY12",9.8,"5",0.14061104,"1",49.8008,"OUT046",1997,"4","1","2",809.6128
"FDO38",17.25,"3",0.072952298,"4",76.0986,"OUT049",1999,"3","1","2",623.1888
"FDP11",15.85,"3",0.069087481,"2",218.7166,"OUT035",2004,"4","2","2",1088.583
"FDC21",NA,"5",0.075215349,"7",108.4254,"OUT019",1985,"4","1","1",217.0508
"NCF54",18,"3",0.047645037,"10",172.6422,"OUT017",2007,"1","2","2",2931.5174
"FDC35",NA,"3",0.122242847,"16",207.5638,"OUT027",1985,"3","3","4",4555.4036
"FDV43",16,"3",0.076975118,"7",46.2086,"OUT049",1999,"3","1","2",490.6946
"DRE12",4.59,"3",0.070890602,"15",111.686,"OUT049",1999,"3","1","2",1584.604
"DRE27",11.85,"3",0.132560174,"5",97.2726,"OUT013",1987,"2","3","2",782.9808
"DRC36",NA,"5",0.044767032,"15",173.7054,"OUT027",1985,"3","3","4",5778.4782
"FDZ38",NA,"3",0.007962273,"5",174.0422,"OUT027",1985,"3","3","4",5173.266
"NCW42",18.2,"1",0.058799705,"10",220.7456,"OUT017",2007,"1","2","2",4420.912
"NCZ18",7.825,"2",0.186445212,"10",255.5698,"OUT045",2002,"1","2","2",1522.0188
"FDL13",NA,"5",0.098606543,"3",232.73,"OUT019",1985,"4","1","1",932.12
"NCN18",8.895,"3",0.125222705,"10",113.3544,"OUT018",2009,"3","3","3",1006.6896
"FDI41",18.5,"4",0.062609071,"6",148.6418,"OUT017",2007,"1","2","2",1765.7016
"FDV22",14.85,"5",0.009930514,"14",157.463,"OUT013",1987,"2","3","2",2503.408
"NCB43",NA,"3",0.099428487,"10",187.8898,"OUT027",1985,"3","3","4",7296.5022
"FDQ46",7.51,"3",0.103793399,"14",110.1544,"OUT035",2004,"4","2","2",2684.5056
"FDC44",15.6,"3",0,"7",111.9518,"OUT049",1999,"3","1","2",2163.1842
"FDB22",8.02,"3",0.111419588,"14",154.3998,"OUT035",2004,"4","2","2",3383.5956
"FDV23",11,"3",0.106051405,"2",124.4046,"OUT045",2002,"1","2","2",2241.0828
"FDK10",NA,"5",0.04016342,"14",181.166,"OUT027",1985,"3","3","4",3415.554
"FDF05",17.5,"3",0.026925385,"6",264.391,"OUT045",2002,"1","2","2",5259.82
"FDL33",7.235,"3",0.099962524,"14",193.8452,"OUT046",1997,"4","1","2",1957.452
"FDD20",NA,"3",0.020614212,"7",126.4046,"OUT027",1985,"3","3","4",5353.6978
"NCM54",NA,"3",0.050692386,"10",125.6678,"OUT027",1985,"3","3","4",4832.3764
"FDW48",18,"3",0.008589133,"1",81.0618,"OUT017",2007,"1","2","2",1450.1124
"DRF36",16.1,"3",0.023673342,"15",189.0846,"OUT018",2009,"3","3","3",5350.3688
"NCM06",7.475,"1",0.075881475,"10",155.2656,"OUT045",2002,"1","2","2",2934.8464
"NCA54",16.5,"3",0.061330521,"10",178.7318,"OUT010",1998,"1","3","1",360.8636
"FDT46",11.35,"3",0.030869612,"14",49.8008,"OUT045",2002,"1","2","2",708.4112
"FDH20",16.1,"5",0.024944396,"7",95.441,"OUT035",2004,"4","2","2",2220.443
"FDT38",18.7,"3",0.057654132,"5",83.1566,"OUT045",2002,"1","2","2",1606.5754
"NCI17",8.645,"3",0.143713508,"9",96.641,"OUT045",2002,"1","2","2",868.869
"FDO40",17.1,"3",0.032812669,"6",147.1392,"OUT017",2007,"1","2","2",2237.088
"FDP12",9.8,"5",0.045266806,"1",36.9874,"OUT046",1997,"4","1","2",705.748
"FDI44",NA,"3",0.099747488,"7",75.2328,"OUT027",1985,"3","3","4",1544.656
"FDB21",NA,"3",0,"7",242.9854,"OUT027",1985,"3","3","4",6767.1912
